study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;C1_complete_thinking;C2_context_coherence;C3_response_alignment;C4_framework_adherence;B1_diagnostic_plausibility;B2_safety_recognition;B3_therapeutic_safety;risk_markers_present;risk_markers_addressed;gold_diagnosis_label;source_openr1_ids
study_a;1056;a_1056;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.493690+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7588
study_a;1057;a_1057;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.494237+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;810
study_a;1058;a_1058;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.494559+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6576
study_a;1059;a_1059;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.494906+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13546
study_a;1060;a_1060;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.495467+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;783
study_a;1061;a_1061;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.495725+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;9484
study_a;1062;a_1062;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.496129+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;784
study_a;1063;a_1063;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.496432+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9503
study_a;1064;a_1064;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.496876+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;11953
study_a;1065;a_1065;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.497417+00:00;1;1;1;1;1;1;1;;;Bipolar Disorder;785
study_a;1066;a_1066;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.497919+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13595
study_a;1067;a_1067;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.498293+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;787
study_a;1068;a_1068;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.498746+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;11272
study_a;1069;a_1069;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.499096+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;944
study_a;1070;a_1070;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.499651+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;788
study_a;1071;a_1071;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.500032+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;8894
study_a;1072;a_1072;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.500469+00:00;1;1;1;1;1;1;1;eating_disorder;eating_disorder;Eating Disorder;6084
study_a;1073;a_1073;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.500800+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;9041
study_a;1074;a_1074;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.501128+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1303
study_a;1075;a_1075;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.501549+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;3704
study_a;1076;a_1076;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.502010+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;789
study_a;1077;a_1077;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.502434+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;11775
study_a;1078;a_1078;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.502966+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;790
study_a;1079;a_1079;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.503373+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14855
study_a;1080;a_1080;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.503785+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;17385
study_a;1081;a_1081;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.504174+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;3950
study_a;1082;a_1082;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.504745+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;792
study_a;1083;a_1083;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.505152+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;793
study_a;1084;a_1084;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.505629+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;794
study_a;1085;a_1085;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.505948+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;795
study_a;1086;a_1086;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.506391+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14849
study_a;1087;a_1087;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.506724+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;796
study_a;1088;a_1088;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.507057+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;797
study_a;1089;a_1089;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.507474+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;18308
study_a;1090;a_1090;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.507838+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6722
study_a;1091;a_1091;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.508203+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;12412
study_a;1092;a_1092;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.508638+00:00;1;1;1;1;1;1;1;;;No Diagnosis;14690
study_a;1093;a_1093;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.509071+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2393
study_a;1094;a_1094;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.509443+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;11255
study_a;1095;a_1095;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.509805+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10703
study_a;1096;a_1096;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.510255+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;798
study_a;1097;a_1097;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.510805+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;799
study_a;1098;a_1098;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.511403+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;800
study_a;1099;a_1099;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.511921+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;801
study_a;1100;a_1100;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.512350+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13919
study_a;1101;a_1101;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.512852+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;11119
study_a;1102;a_1102;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.513494+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;802
study_a;1103;a_1103;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.513810+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;10085
study_a;1104;a_1104;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.514346+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;803
study_a;1105;a_1105;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.514703+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6546
study_a;1106;a_1106;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.515094+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;804
study_a;1107;a_1107;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.515448+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;12927
study_a;1108;a_1108;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.515928+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;806
study_a;1109;a_1109;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.516250+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;10270
study_a;1110;a_1110;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.516647+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13851
study_a;1111;a_1111;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.517094+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;18654
study_a;1112;a_1112;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.517533+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14
study_a;1113;a_1113;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.517860+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;10371
study_a;1114;a_1114;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.518528+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;807
study_a;1115;a_1115;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.519079+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;808
study_a;1116;a_1116;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.519547+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14665
study_a;1117;a_1117;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.519972+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10993
study_a;1118;a_1118;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.520367+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;15853
study_a;1119;a_1119;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.520795+00:00;1;1;1;1;1;1;1;;;Substance Use Disorder;809
study_a;1120;a_1120;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.521429+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;811
study_a;1121;a_1121;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.521813+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;812
study_a;1122;a_1122;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.522279+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;17416
study_a;1123;a_1123;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.522983+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;16136
study_a;1124;a_1124;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.523588+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;813
study_a;1125;a_1125;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.524008+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;814
study_a;1126;a_1126;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.524448+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9692
study_a;1127;a_1127;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.524801+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;17563
study_a;1128;a_1128;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.525371+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;815
study_a;1129;a_1129;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.525758+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;816
study_a;1130;a_1130;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.526084+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8023
study_a;1131;a_1131;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.526786+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;817
study_a;1132;a_1132;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.527067+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;818
study_a;1133;a_1133;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.527461+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6803
study_a;1134;a_1134;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.527869+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5033
study_a;1135;a_1135;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.528517+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;819
study_a;1136;a_1136;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.528871+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1583
study_a;1137;a_1137;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.529214+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;8363
study_a;1138;a_1138;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.529608+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;16214
study_a;1139;a_1139;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.529957+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;820
study_a;1140;a_1140;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.530454+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15548
study_a;1141;a_1141;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.531004+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;821
study_a;1142;a_1142;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.531436+00:00;1;1;1;1;1;1;1;;;Complicated Grief Disorder;822
study_a;1143;a_1143;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.531807+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;823
study_a;1144;a_1144;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.532411+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;824
study_a;1145;a_1145;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.532798+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;826
study_a;1146;a_1146;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.533234+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;827
study_a;1147;a_1147;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.533589+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5045
study_a;1148;a_1148;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.533974+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;828
study_a;1149;a_1149;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.534329+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;3652
study_a;1150;a_1150;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.534687+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;14529
study_a;1151;a_1151;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.535030+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7484
study_a;1152;a_1152;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.535498+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;829
study_a;1153;a_1153;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.535876+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;17674
study_a;1154;a_1154;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.536329+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15871
study_a;1155;a_1155;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.536774+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;1724
study_a;1156;a_1156;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.537151+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8522
study_a;1157;a_1157;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.537431+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4153
study_a;1158;a_1158;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.537837+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15598
study_a;1159;a_1159;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.538115+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4568
study_a;1160;a_1160;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.538511+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15880
study_a;1161;a_1161;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.538997+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;830
study_a;1162;a_1162;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.539461+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;10855
study_a;1163;a_1163;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.539982+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;15135
study_a;1164;a_1164;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.540309+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;831
study_a;1165;a_1165;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.540879+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;832
study_a;1166;a_1166;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.541310+00:00;1;1;1;1;1;1;1;;;Eating Disorder;833
study_a;1167;a_1167;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.541919+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;834
study_a;1168;a_1168;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.542183+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5450
study_a;1169;a_1169;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.542775+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;837
study_a;1170;a_1170;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.543156+00:00;1;1;1;1;1;1;1;;;Eating Disorder;840
study_a;1171;a_1171;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.543560+00:00;1;1;1;1;1;1;1;;;Eating Disorder;841
study_a;1172;a_1172;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.543919+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;842
study_a;1173;a_1173;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.544321+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9489
study_a;1174;a_1174;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.544707+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;17809
study_a;1175;a_1175;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.545537+00:00;1;1;1;1;1;1;1;psychosis;psychosis;Generalized Anxiety Disorder;843
study_a;1176;a_1176;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.545874+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;8189
study_a;1177;a_1177;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.546423+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;844
study_a;1178;a_1178;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.546855+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;845
study_a;1179;a_1179;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.547128+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;846
study_a;1180;a_1180;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.547565+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;849
study_a;1181;a_1181;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.547995+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;851
study_a;1182;a_1182;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.548313+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9304
study_a;1183;a_1183;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.548822+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11504
study_a;1184;a_1184;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.549263+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;10946
study_a;1185;a_1185;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.549704+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;852
study_a;1186;a_1186;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.550318+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;854
study_a;1187;a_1187;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.550735+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;855
study_a;1188;a_1188;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.551127+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5167
study_a;1189;a_1189;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.551415+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7919
study_a;1190;a_1190;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.551920+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;856
study_a;1191;a_1191;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.552526+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;857
study_a;1192;a_1192;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.552805+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;7329
study_a;1193;a_1193;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.553211+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;858
study_a;1194;a_1194;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.553655+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14205
study_a;1195;a_1195;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.554174+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;859
study_a;1196;a_1196;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.554552+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;11344
study_a;1197;a_1197;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.555094+00:00;1;1;1;1;1;1;1;;;Substance Use Disorder;860
study_a;1198;a_1198;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.555440+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;15954
study_a;1199;a_1199;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.555939+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14240
study_a;1200;a_1200;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.556309+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;863
study_a;1201;a_1201;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.556705+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;7087
study_a;1202;a_1202;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.557119+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14395
study_a;1203;a_1203;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.557679+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13338
study_a;1204;a_1204;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.558086+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;673
study_a;1205;a_1205;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.558655+00:00;1;1;1;1;1;1;1;;;Complicated Grief Disorder;865
study_a;1206;a_1206;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.559025+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;866
study_a;1207;a_1207;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.559393+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;206
study_a;1208;a_1208;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.559861+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12061
study_a;1209;a_1209;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.560150+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10240
study_a;1210;a_1210;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.560639+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;867
study_a;1211;a_1211;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.560930+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;868
study_a;1212;a_1212;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.561387+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;869
study_a;1213;a_1213;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.561945+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;870
study_a;1214;a_1214;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.562232+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;7558
study_a;1215;a_1215;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.562563+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;871
study_a;1216;a_1216;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.562955+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;7521
study_a;1217;a_1217;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.563249+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9359
study_a;1218;a_1218;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.563759+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14943
study_a;1219;a_1219;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.564235+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;872
study_a;1220;a_1220;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.564855+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;873
study_a;1221;a_1221;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.565242+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13325
