study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;C1_complete_thinking;C2_context_coherence;C3_response_alignment;C4_framework_adherence;B1_diagnostic_plausibility;B2_safety_recognition;B3_therapeutic_safety;risk_markers_present;risk_markers_addressed;gold_diagnosis_label;source_openr1_ids
study_a;1057;ctrl_a_1057;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.777256+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8722
study_a;1058;ctrl_a_1058;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.777689+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9269
study_a;1059;ctrl_a_1059;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.778261+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14518
study_a;1060;ctrl_a_1060;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.778724+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;12600
study_a;1061;ctrl_a_1061;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.779187+00:00;1;1;1;1;1;1;1;;;Panic Disorder;18053
study_a;1062;ctrl_a_1062;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.779583+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;11345
study_a;1063;ctrl_a_1063;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.780148+00:00;1;1;1;1;1;1;1;;;Insomnia;3459
study_a;1064;ctrl_a_1064;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.780639+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;14384
study_a;1065;ctrl_a_1065;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.781014+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5945
study_a;1066;ctrl_a_1066;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.781388+00:00;1;1;1;1;1;1;1;;;Psychosis;13037
study_a;1067;ctrl_a_1067;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.781864+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;15037
study_a;1068;ctrl_a_1068;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.782652+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;16768
study_a;1069;ctrl_a_1069;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.783140+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9136
study_a;1070;ctrl_a_1070;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.783580+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;16279
study_a;1071;ctrl_a_1071;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.784087+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;18385
study_a;1072;ctrl_a_1072;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.784429+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3748
study_a;1073;ctrl_a_1073;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.784881+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;10654
study_a;1074;ctrl_a_1074;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.785338+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;10583
study_a;1075;ctrl_a_1075;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.785807+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;15022
study_a;1076;ctrl_a_1076;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.786173+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;14022
study_a;1077;ctrl_a_1077;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.786662+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;16545
study_a;1078;ctrl_a_1078;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.787370+00:00;1;1;1;1;1;1;1;;;Panic Disorder;17616
study_a;1079;ctrl_a_1079;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.787943+00:00;1;1;1;1;1;1;1;substance;substance;Insomnia;18713
study_a;1080;ctrl_a_1080;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.788753+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;17161
study_a;1081;ctrl_a_1081;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.789331+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8280
study_a;1082;ctrl_a_1082;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.790213+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;13787
study_a;1083;ctrl_a_1083;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.790551+00:00;1;1;1;1;1;1;1;;;Psychosis;4214
study_a;1084;ctrl_a_1084;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.790847+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9923
study_a;1085;ctrl_a_1085;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.791401+00:00;1;1;1;1;1;1;1;substance;substance;Substance Use Disorder;18104
study_a;1086;ctrl_a_1086;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.791854+00:00;1;1;1;1;1;1;1;;;Self-Harm;15463
study_a;1087;ctrl_a_1087;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.792600+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;3264
study_a;1088;ctrl_a_1088;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.793161+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14369
study_a;1089;ctrl_a_1089;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.793891+00:00;1;1;1;1;1;1;1;;;Psychosis;2534
study_a;1090;ctrl_a_1090;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.794535+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14686
study_a;1091;ctrl_a_1091;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.794987+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;12843
study_a;1092;ctrl_a_1092;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.795366+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;12213
study_a;1093;ctrl_a_1093;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.795841+00:00;1;1;1;1;1;1;1;;;Panic Disorder;17900
study_a;1094;ctrl_a_1094;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.796343+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;14294
study_a;1095;ctrl_a_1095;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.796754+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;2031
study_a;1096;ctrl_a_1096;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.797764+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;17039
study_a;1097;ctrl_a_1097;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.798484+00:00;1;1;1;1;1;1;1;;;Psychosis;17504
study_a;1098;ctrl_a_1098;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.798794+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7966
study_a;1099;ctrl_a_1099;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.799292+00:00;1;1;1;1;1;1;1;;;Self-Harm;18321
study_a;1100;ctrl_a_1100;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.799690+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;4662
study_a;1101;ctrl_a_1101;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.800222+00:00;1;1;1;1;1;1;1;;;Psychosis;16061
study_a;1102;ctrl_a_1102;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.800643+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;2216
study_a;1103;ctrl_a_1103;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.801175+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;17774
study_a;1104;ctrl_a_1104;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.801658+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;1818
study_a;1105;ctrl_a_1105;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.802153+00:00;1;1;1;1;1;1;1;;;Borderline Personality Disorder;10351
study_a;1106;ctrl_a_1106;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.802797+00:00;1;1;1;1;1;1;1;substance;substance;Major Depressive Disorder;16892
study_a;1107;ctrl_a_1107;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.803348+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;11513
study_a;1108;ctrl_a_1108;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.803975+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;18179
study_a;1109;ctrl_a_1109;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.804392+00:00;1;1;1;1;1;1;1;;;Psychosis;16127
study_a;1110;ctrl_a_1110;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.804787+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9680
study_a;1111;ctrl_a_1111;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.805174+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;8863
study_a;1112;ctrl_a_1112;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.805649+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4318
study_a;1113;ctrl_a_1113;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.806192+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;3550
study_a;1114;ctrl_a_1114;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.806723+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14235
study_a;1115;ctrl_a_1115;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.807287+00:00;1;1;1;1;1;1;1;;;Somatic Symptom Disorder;6434
study_a;1116;ctrl_a_1116;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.807752+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11317
study_a;1117;ctrl_a_1117;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.808109+00:00;1;1;1;1;1;1;1;;;Insomnia;8973
study_a;1118;ctrl_a_1118;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.808524+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;10828
study_a;1119;ctrl_a_1119;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.809396+00:00;1;1;1;1;1;1;1;;;Psychosis;7578
study_a;1120;ctrl_a_1120;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.809824+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5290
study_a;1121;ctrl_a_1121;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.810215+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;10512
study_a;1122;ctrl_a_1122;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.810698+00:00;1;1;1;1;1;1;1;;;Somatic Symptom Disorder;15849
study_a;1123;ctrl_a_1123;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.811075+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;16886
study_a;1124;ctrl_a_1124;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.811440+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;16820
study_a;1125;ctrl_a_1125;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.811929+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11994
study_a;1126;ctrl_a_1126;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.812561+00:00;1;1;1;1;1;1;1;;;Panic Disorder;15115
study_a;1127;ctrl_a_1127;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.812993+00:00;1;1;1;1;1;1;1;;;Psychosis;10930
study_a;1128;ctrl_a_1128;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.813381+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4166
study_a;1129;ctrl_a_1129;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.813925+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;18857
study_a;1130;ctrl_a_1130;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.814335+00:00;1;1;1;1;1;1;1;;;Borderline Personality Disorder;4837
study_a;1131;ctrl_a_1131;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.814793+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6370
study_a;1132;ctrl_a_1132;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.815157+00:00;1;1;1;1;1;1;1;;;Substance Use Disorder;7978
study_a;1133;ctrl_a_1133;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.816165+00:00;1;1;1;1;1;1;1;;;Attention-Deficit/Hyperactivity Disorder;16655
study_a;1134;ctrl_a_1134;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.816711+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;4911
study_a;1135;ctrl_a_1135;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.817602+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9386
study_a;1136;ctrl_a_1136;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.818065+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;8405
study_a;1137;ctrl_a_1137;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.818442+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5441
study_a;1138;ctrl_a_1138;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.819242+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13966
study_a;1139;ctrl_a_1139;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.819510+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;9357
study_a;1140;ctrl_a_1140;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.820134+00:00;1;1;1;1;1;1;1;;;Insomnia;3496
study_a;1141;ctrl_a_1141;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.820627+00:00;1;1;1;1;1;1;1;;;Self-Harm;15976
study_a;1142;ctrl_a_1142;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.820996+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10332
study_a;1143;ctrl_a_1143;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.821491+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;14688
study_a;1144;ctrl_a_1144;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.821920+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14014
study_a;1145;ctrl_a_1145;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.822381+00:00;1;1;1;1;1;1;1;;;Psychosis;1891
study_a;1146;ctrl_a_1146;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.822926+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6498
study_a;1147;ctrl_a_1147;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.823425+00:00;1;1;1;1;1;1;1;;;Psychosis;4586
study_a;1148;ctrl_a_1148;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.824080+00:00;1;1;1;1;1;1;1;;;Psychosis;7720
study_a;1149;ctrl_a_1149;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.824600+00:00;1;1;1;1;1;1;1;;;Psychosis;4532
study_a;1150;ctrl_a_1150;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.825041+00:00;1;1;1;1;1;1;1;;;Self-Harm;16082
study_a;1151;ctrl_a_1151;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.825416+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;17703
study_a;1152;ctrl_a_1152;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.826074+00:00;1;1;1;1;1;1;1;;;Attention-Deficit/Hyperactivity Disorder;9115
study_a;1153;ctrl_a_1153;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.826635+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;12351
study_a;1154;ctrl_a_1154;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.827195+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;12084
study_a;1155;ctrl_a_1155;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.828024+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;13750
study_a;1156;ctrl_a_1156;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.828575+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14188
study_a;1157;ctrl_a_1157;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.829137+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12229
study_a;1158;ctrl_a_1158;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.829783+00:00;1;1;1;1;1;1;1;;;Insomnia;2080
study_a;1159;ctrl_a_1159;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.830363+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;12468
study_a;1160;ctrl_a_1160;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.830856+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;12852
study_a;1161;ctrl_a_1161;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.831306+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;16154
study_a;1162;ctrl_a_1162;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.831743+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;16411
study_a;1163;ctrl_a_1163;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.832260+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;2175
study_a;1164;ctrl_a_1164;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.832588+00:00;1;1;1;1;1;1;1;;;Psychosis;7906
study_a;1165;ctrl_a_1165;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.833101+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;18429
study_a;1166;ctrl_a_1166;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.833482+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;14641
study_a;1167;ctrl_a_1167;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.833755+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6838
study_a;1168;ctrl_a_1168;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.834214+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;15632
study_a;1169;ctrl_a_1169;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.834572+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9778
study_a;1170;ctrl_a_1170;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.835416+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;2269
study_a;1171;ctrl_a_1171;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.836201+00:00;1;1;1;1;1;1;1;;;Self-Harm;2652
study_a;1172;ctrl_a_1172;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.836580+00:00;1;1;1;1;1;1;1;;;Borderline Personality Disorder;12855
study_a;1173;ctrl_a_1173;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.836996+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;17262
study_a;1174;ctrl_a_1174;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.837306+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10130
study_a;1175;ctrl_a_1175;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.837702+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;2055
study_a;1176;ctrl_a_1176;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.838157+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;12245
study_a;1177;ctrl_a_1177;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.838575+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;12167
study_a;1178;ctrl_a_1178;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.839080+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;10747
study_a;1179;ctrl_a_1179;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.839593+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;15947
study_a;1180;ctrl_a_1180;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.840092+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;11198
study_a;1181;ctrl_a_1181;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.840852+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;10547
study_a;1182;ctrl_a_1182;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.841274+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;3707
study_a;1183;ctrl_a_1183;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.842057+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3754
study_a;1184;ctrl_a_1184;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.842444+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7724
study_a;1185;ctrl_a_1185;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.842935+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12477
study_a;1186;ctrl_a_1186;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.843384+00:00;1;1;1;1;1;1;1;;;Psychosis;3050
study_a;1187;ctrl_a_1187;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.843898+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;2926
study_a;1188;ctrl_a_1188;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.844376+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;9233
study_a;1189;ctrl_a_1189;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.844767+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12514
study_a;1190;ctrl_a_1190;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.845163+00:00;1;1;1;1;1;1;1;;;Psychosis;10854
study_a;1191;ctrl_a_1191;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.845516+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;2064
study_a;1192;ctrl_a_1192;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.846329+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;6702
study_a;1193;ctrl_a_1193;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.847137+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12835
study_a;1194;ctrl_a_1194;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.847710+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;14173
study_a;1195;ctrl_a_1195;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.848201+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12760
study_a;1196;ctrl_a_1196;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.848561+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6129
study_a;1197;ctrl_a_1197;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.848965+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8133
study_a;1198;ctrl_a_1198;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.849493+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14279
study_a;1199;ctrl_a_1199;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.849821+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;8374
study_a;1200;ctrl_a_1200;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.850756+00:00;1;1;1;1;1;1;1;;;Psychosis;17447
study_a;1201;ctrl_a_1201;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.851198+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;5500
study_a;1202;ctrl_a_1202;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.851853+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;15645
study_a;1203;ctrl_a_1203;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.852534+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6064
study_a;1204;ctrl_a_1204;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.852936+00:00;1;1;1;1;1;1;1;;;Attention-Deficit/Hyperactivity Disorder;17772
study_a;1205;ctrl_a_1205;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.853366+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12748
study_a;1206;ctrl_a_1206;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.854278+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;16223
study_a;1207;ctrl_a_1207;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.854672+00:00;1;1;1;1;1;1;1;;;Psychosis;12717
study_a;1208;ctrl_a_1208;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.855140+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;13803
study_a;1209;ctrl_a_1209;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.855705+00:00;1;1;1;1;1;1;1;;;Panic Disorder;7607
study_a;1210;ctrl_a_1210;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.856120+00:00;1;1;1;1;1;1;1;;;Psychosis;12415
study_a;1211;ctrl_a_1211;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:22.856514+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11434
