lane,study,model,variant,metric,status,reason,n_pairs,base_value,variant_value,delta,median_delta,ci_low,ci_high,endpoint_delta_median_abs,base_cache,variant_cache
invariance,study_a_bias,piaget-8b-local,invariance,visible_reasoning_tokens,ok,,150,611.5266666666666,765.8,154.27333333333334,166.5,97.6,208.87333333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,piaget-8b-local,invariance,output_tokens,ok,,150,1007.9,959.5133333333333,-48.38666666666666,-22.5,-174.12666666666667,36.64666666666667,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,piaget-8b-local,invariance,reasoning_share,ok,,149,0.6240758053315374,0.7942483505025315,0.170172545170994,0.20765353669261166,0.133425041476152,0.20760205917075902,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,piaget-8b-local,invariance,reasoning_marker_present,ok,,150,0.9933333333333333,1.0,0.006666666666666667,0.0,0.0,0.02,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,piaget-8b-local,invariance,final_answer_marker_present,ok,,150,0.6466666666666666,0.48,-0.16666666666666666,0.0,-0.2733333333333333,-0.05333333333333334,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,piaget-8b-local,invariance,control_phrase_adherence,ok,,150,0.9933333333333333,1.0,0.006666666666666667,0.0,0.0,0.02,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_a_bias_invariance_generations.jsonl
invariance,study_b,piaget-8b-local,invariance,visible_reasoning_tokens,ok,,160,310.86875,283.59375,-27.275,-28.0,-53.48125,0.13125,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_invariance_generations.jsonl
invariance,study_b,piaget-8b-local,invariance,output_tokens,ok,,160,678.1625,696.09375,17.93125,-10.0,-22.99375,55.08125,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_invariance_generations.jsonl
invariance,study_b,piaget-8b-local,invariance,reasoning_share,ok,,158,0.44184697672177686,0.4098780505378761,-0.031968926183900674,-0.054091778165554466,-0.05575282392904242,-0.00700968262692016,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_invariance_generations.jsonl
invariance,study_b,piaget-8b-local,invariance,reasoning_marker_present,ok,,160,0.94375,0.9875,0.04375,0.0,0.0,0.08125,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_invariance_generations.jsonl
invariance,study_b,piaget-8b-local,invariance,final_answer_marker_present,ok,,160,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_invariance_generations.jsonl
invariance,study_b,piaget-8b-local,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_invariance_generations.jsonl
invariance,study_b_multi_turn,piaget-8b-local,invariance,visible_reasoning_tokens,ok,,12,298.9166666666667,262.9166666666667,-36.0,-35.0,-99.25,23.75,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,piaget-8b-local,invariance,output_tokens,ok,,12,620.4166666666666,584.8333333333334,-35.583333333333336,-47.5,-135.66666666666666,59.75,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,piaget-8b-local,invariance,reasoning_share,ok,,12,0.490038121738067,0.44805864035515935,-0.04197948138290771,-0.07549343756774113,-0.12719978837196097,0.04195098241145915,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,piaget-8b-local,invariance,reasoning_marker_present,ok,,12,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,piaget-8b-local,invariance,final_answer_marker_present,ok,,12,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,piaget-8b-local,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
invariance,study_c,piaget-8b-local,invariance,visible_reasoning_tokens,ok,,15,205.93333333333334,267.8666666666667,61.93333333333333,28.0,5.0,125.4,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
invariance,study_c,piaget-8b-local,invariance,output_tokens,ok,,15,458.8,685.6,226.8,261.0,125.53333333333333,326.26666666666665,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
invariance,study_c,piaget-8b-local,invariance,reasoning_share,ok,,15,0.4435634445862963,0.3886204144160976,-0.054943030170198685,-0.05589854401399391,-0.14013714802559427,0.04610471018162475,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
invariance,study_c,piaget-8b-local,invariance,reasoning_marker_present,ok,,15,0.9333333333333333,1.0,0.06666666666666667,0.0,0.0,0.2,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
invariance,study_c,piaget-8b-local,invariance,final_answer_marker_present,ok,,15,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
invariance,study_c,piaget-8b-local,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
invariance,study_a,qwen3-lmstudio,invariance,visible_reasoning_tokens,ok,,150,570.3866666666667,561.96,-8.426666666666666,-1.0,-43.77333333333333,28.053333333333335,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
invariance,study_a,qwen3-lmstudio,invariance,output_tokens,ok,,150,971.12,955.9933333333333,-15.126666666666667,-25.0,-47.666666666666664,16.346666666666668,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
invariance,study_a,qwen3-lmstudio,invariance,reasoning_share,ok,,150,0.5838606059095901,0.5829713923992208,-0.0008892135103691956,0.0008796546430490104,-0.030456368922243904,0.030541599633039276,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
invariance,study_a,qwen3-lmstudio,invariance,reasoning_marker_present,ok,,150,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
invariance,study_a,qwen3-lmstudio,invariance,final_answer_marker_present,ok,,150,0.68,0.6133333333333333,-0.06666666666666667,0.0,-0.17333333333333334,0.03333333333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
invariance,study_a,qwen3-lmstudio,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
invariance,study_a_bias,qwen3-lmstudio,invariance,visible_reasoning_tokens,ok,,150,688.9733333333334,902.4,213.42666666666668,191.5,161.16666666666666,258.37333333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,qwen3-lmstudio,invariance,output_tokens,ok,,150,1004.3866666666667,1259.1533333333334,254.76666666666668,272.5,211.0,301.88,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,qwen3-lmstudio,invariance,reasoning_share,ok,,150,0.6782234612836404,0.7108492089098045,0.032625747626164145,0.011718024218732248,0.007296594277803378,0.05896840594766037,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,qwen3-lmstudio,invariance,reasoning_marker_present,ok,,150,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,qwen3-lmstudio,invariance,final_answer_marker_present,ok,,150,0.3933333333333333,0.3333333333333333,-0.06,0.0,-0.16666666666666666,0.06,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,qwen3-lmstudio,invariance,control_phrase_adherence,ok,,150,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
invariance,study_b,qwen3-lmstudio,invariance,visible_reasoning_tokens,ok,,160,335.75625,334.78125,-0.975,-3.5,-16.44375,15.8625,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
invariance,study_b,qwen3-lmstudio,invariance,output_tokens,ok,,160,876.70625,876.44375,-0.2625,-18.0,-26.175,24.40625,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
invariance,study_b,qwen3-lmstudio,invariance,reasoning_share,ok,,160,0.39119153938623946,0.3895709708948001,-0.0016205684914393863,0.001652022817042853,-0.016710869242070627,0.012969320155511322,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
invariance,study_b,qwen3-lmstudio,invariance,reasoning_marker_present,ok,,160,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
invariance,study_b,qwen3-lmstudio,invariance,final_answer_marker_present,ok,,160,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
invariance,study_b,qwen3-lmstudio,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
invariance,study_b_multi_turn,qwen3-lmstudio,invariance,visible_reasoning_tokens,ok,,24,277.2083333333333,289.4166666666667,12.208333333333334,20.5,-31.291666666666668,53.541666666666664,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,qwen3-lmstudio,invariance,output_tokens,ok,,24,709.75,716.7916666666666,7.041666666666667,53.5,-81.45833333333333,82.25,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,qwen3-lmstudio,invariance,reasoning_share,ok,,24,0.3932189707927583,0.41110120218308027,0.017882231390321964,-0.0018852492901305917,-0.012115682299707381,0.04941694677946843,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,qwen3-lmstudio,invariance,reasoning_marker_present,ok,,24,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,qwen3-lmstudio,invariance,final_answer_marker_present,ok,,24,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,qwen3-lmstudio,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
invariance,study_c,qwen3-lmstudio,invariance,visible_reasoning_tokens,ok,,15,301.6,328.4,26.8,38.0,-3.1333333333333333,61.666666666666664,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
invariance,study_c,qwen3-lmstudio,invariance,output_tokens,ok,,15,878.2,917.6666666666666,39.46666666666667,22.0,-4.2,83.33333333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
invariance,study_c,qwen3-lmstudio,invariance,reasoning_share,ok,,15,0.3424430875217491,0.3574553655184134,0.01501227799666428,0.014760212347421586,-0.007870404126529455,0.040876114232328495,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
invariance,study_c,qwen3-lmstudio,invariance,reasoning_marker_present,ok,,15,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
invariance,study_c,qwen3-lmstudio,invariance,final_answer_marker_present,ok,,15,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
invariance,study_c,qwen3-lmstudio,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
invariance,study_a,gpt-oss-20b,invariance,visible_reasoning_tokens,ok,,150,48.446666666666665,46.6,-1.8466666666666667,2.0,-10.84,7.1,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
invariance,study_a,gpt-oss-20b,invariance,output_tokens,ok,,150,511.91333333333336,497.74,-14.173333333333334,-13.5,-34.28,7.073333333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
invariance,study_a,gpt-oss-20b,invariance,reasoning_share,ok,,150,0.09230572464891572,0.09204740628293097,-0.0002583183659847425,0.0020021411962323167,-0.013843602041981328,0.011221088788146146,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
invariance,study_a,gpt-oss-20b,invariance,reasoning_marker_present,ok,,150,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
invariance,study_a,gpt-oss-20b,invariance,final_answer_marker_present,ok,,150,0.06,0.07333333333333333,0.013333333333333334,0.0,-0.04,0.06666666666666667,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
invariance,study_a,gpt-oss-20b,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
invariance,study_a_bias,gpt-oss-20b,invariance,visible_reasoning_tokens,ok,,150,88.17333333333333,75.77333333333333,-12.4,0.0,-23.906666666666666,-0.9333333333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
