lane,study,model,variant,metric,status,reason,n_pairs,base_value,variant_value,delta,median_delta,ci_low,ci_high,endpoint_delta_median_abs,base_cache,variant_cache
invariance,study_b_multi_turn,piaget-8b-local,invariance,reasoning_share,ok,,12,0.490038121738067,0.44805864035515935,-0.04197948138290771,-0.07549343756774113,-0.12873315960639062,0.05124213215611793,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,piaget-8b-local,invariance,reasoning_marker_present,ok,,12,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,piaget-8b-local,invariance,final_answer_marker_present,ok,,12,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,piaget-8b-local,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,piaget-8b-local,invariance,meta_discussion_present,ok,,12,0.75,0.16666666666666666,-0.5833333333333334,-1.0,-0.8333333333333334,-0.25,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,piaget-8b-local,invariance,reasoning_control_success_proxy,ok,,12,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,piaget-8b-local,invariance,output_control_success_proxy,ok,,12,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,piaget-8b-local,invariance,control_adherence_without_meta_discussion,not_measurable,metric_not_applicable,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
invariance,study_c,piaget-8b-local,invariance,visible_reasoning_tokens,ok,,15,205.93333333333334,267.8666666666667,61.93333333333333,28.0,3.2,121.73333333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
invariance,study_c,piaget-8b-local,invariance,output_tokens,ok,,15,458.8,685.6,226.8,261.0,112.26666666666667,325.6666666666667,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
invariance,study_c,piaget-8b-local,invariance,reasoning_share,ok,,15,0.4435634445862963,0.3886204144160976,-0.054943030170198685,-0.05589854401399391,-0.13864935219152433,0.04231855518945952,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
invariance,study_c,piaget-8b-local,invariance,reasoning_marker_present,ok,,15,0.9333333333333333,1.0,0.06666666666666667,0.0,0.0,0.2,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
invariance,study_c,piaget-8b-local,invariance,final_answer_marker_present,ok,,15,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
invariance,study_c,piaget-8b-local,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
invariance,study_c,piaget-8b-local,invariance,meta_discussion_present,ok,,15,0.3333333333333333,0.06666666666666667,-0.26666666666666666,0.0,-0.5333333333333333,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
invariance,study_c,piaget-8b-local,invariance,reasoning_control_success_proxy,ok,,15,0.9333333333333333,1.0,0.06666666666666667,0.0,0.0,0.2,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
invariance,study_c,piaget-8b-local,invariance,output_control_success_proxy,ok,,15,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
invariance,study_c,piaget-8b-local,invariance,control_adherence_without_meta_discussion,not_measurable,metric_not_applicable,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
invariance,study_a,qwen3-lmstudio,invariance,visible_reasoning_tokens,ok,,150,570.3866666666667,561.96,-8.426666666666666,-1.0,-45.43333333333333,25.606666666666666,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
invariance,study_a,qwen3-lmstudio,invariance,output_tokens,ok,,150,971.12,955.9933333333333,-15.126666666666667,-25.0,-46.733333333333334,17.786666666666665,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
invariance,study_a,qwen3-lmstudio,invariance,reasoning_share,ok,,150,0.5838606059095901,0.5829713923992208,-0.0008892135103691956,0.0008796546430490104,-0.03254909509120337,0.029441633288520765,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
invariance,study_a,qwen3-lmstudio,invariance,reasoning_marker_present,ok,,150,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
invariance,study_a,qwen3-lmstudio,invariance,final_answer_marker_present,ok,,150,0.68,0.6133333333333333,-0.06666666666666667,0.0,-0.16666666666666666,0.04,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
invariance,study_a,qwen3-lmstudio,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
invariance,study_a,qwen3-lmstudio,invariance,meta_discussion_present,ok,,150,0.7866666666666666,0.72,-0.06666666666666667,0.0,-0.14666666666666667,0.006666666666666667,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
invariance,study_a,qwen3-lmstudio,invariance,reasoning_control_success_proxy,ok,,150,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
invariance,study_a,qwen3-lmstudio,invariance,output_control_success_proxy,ok,,150,0.68,0.6133333333333333,-0.06666666666666667,0.0,-0.16666666666666666,0.03333333333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
invariance,study_a,qwen3-lmstudio,invariance,control_adherence_without_meta_discussion,not_measurable,metric_not_applicable,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
invariance,study_a_bias,qwen3-lmstudio,invariance,visible_reasoning_tokens,ok,,150,688.9733333333334,902.4,213.42666666666668,191.5,163.27333333333334,261.7866666666667,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,qwen3-lmstudio,invariance,output_tokens,ok,,150,1004.3866666666667,1259.1533333333334,254.76666666666668,272.5,206.28,301.2733333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,qwen3-lmstudio,invariance,reasoning_share,ok,,150,0.6782234612836404,0.7108492089098045,0.032625747626164145,0.011718024218732248,0.006013578165701824,0.05774108402424815,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,qwen3-lmstudio,invariance,reasoning_marker_present,ok,,150,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,qwen3-lmstudio,invariance,final_answer_marker_present,ok,,150,0.3933333333333333,0.3333333333333333,-0.06,0.0,-0.16666666666666666,0.04,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,qwen3-lmstudio,invariance,control_phrase_adherence,ok,,150,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,qwen3-lmstudio,invariance,meta_discussion_present,ok,,150,0.4866666666666667,0.6133333333333333,0.12666666666666668,0.0,0.02666666666666667,0.22666666666666666,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,qwen3-lmstudio,invariance,reasoning_control_success_proxy,ok,,150,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,qwen3-lmstudio,invariance,output_control_success_proxy,ok,,150,0.3933333333333333,0.3333333333333333,-0.06,0.0,-0.16666666666666666,0.04666666666666667,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,qwen3-lmstudio,invariance,control_adherence_without_meta_discussion,ok,,150,0.5133333333333333,0.38666666666666666,-0.12666666666666668,0.0,-0.22,-0.02666666666666667,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
invariance,study_b,qwen3-lmstudio,invariance,visible_reasoning_tokens,ok,,160,335.75625,334.78125,-0.975,-3.5,-17.36875,15.23125,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
invariance,study_b,qwen3-lmstudio,invariance,output_tokens,ok,,160,876.70625,876.44375,-0.2625,-18.0,-24.44375,22.38125,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
invariance,study_b,qwen3-lmstudio,invariance,reasoning_share,ok,,160,0.39119153938623946,0.3895709708948001,-0.0016205684914393863,0.001652022817042853,-0.01588706370946157,0.011706381491546887,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
invariance,study_b,qwen3-lmstudio,invariance,reasoning_marker_present,ok,,160,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
invariance,study_b,qwen3-lmstudio,invariance,final_answer_marker_present,ok,,160,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
invariance,study_b,qwen3-lmstudio,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
invariance,study_b,qwen3-lmstudio,invariance,meta_discussion_present,ok,,160,0.63125,0.58125,-0.05,0.0,-0.1625,0.05,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
invariance,study_b,qwen3-lmstudio,invariance,reasoning_control_success_proxy,ok,,160,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
invariance,study_b,qwen3-lmstudio,invariance,output_control_success_proxy,ok,,160,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
invariance,study_b,qwen3-lmstudio,invariance,control_adherence_without_meta_discussion,not_measurable,metric_not_applicable,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
invariance,study_b_multi_turn,qwen3-lmstudio,invariance,visible_reasoning_tokens,ok,,24,277.2083333333333,289.4166666666667,12.208333333333334,20.5,-33.833333333333336,55.708333333333336,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,qwen3-lmstudio,invariance,output_tokens,ok,,24,709.75,716.7916666666666,7.041666666666667,53.5,-90.375,85.20833333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,qwen3-lmstudio,invariance,reasoning_share,ok,,24,0.3932189707927583,0.41110120218308027,0.017882231390321964,-0.0018852492901305917,-0.012896801847836046,0.0499562346804027,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,qwen3-lmstudio,invariance,reasoning_marker_present,ok,,24,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,qwen3-lmstudio,invariance,final_answer_marker_present,ok,,24,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,qwen3-lmstudio,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,qwen3-lmstudio,invariance,meta_discussion_present,ok,,24,0.5833333333333334,0.5833333333333334,0.0,0.0,-0.20833333333333334,0.20833333333333334,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,qwen3-lmstudio,invariance,reasoning_control_success_proxy,ok,,24,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,qwen3-lmstudio,invariance,output_control_success_proxy,ok,,24,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,qwen3-lmstudio,invariance,control_adherence_without_meta_discussion,not_measurable,metric_not_applicable,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_b_multi_turn_invariance_generations.jsonl
invariance,study_c,qwen3-lmstudio,invariance,visible_reasoning_tokens,ok,,15,301.6,328.4,26.8,38.0,-3.2666666666666666,61.266666666666666,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
invariance,study_c,qwen3-lmstudio,invariance,output_tokens,ok,,15,878.2,917.6666666666666,39.46666666666667,22.0,-4.266666666666667,88.33333333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
